stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
AL,CL,AC,1982,CLACB,0.0
AL,CL,CC,1982,CLCCB,2467.0
AL,CL,EI,1982,CLEIB,374650.0
AL,CL,IC,1982,CLICB,133437.0
AL,CL,RC,1982,CLRCB,505.0
AL,CL,TC,1982,CLTXB,136409.0
AL,NG,AC,1982,NGACB,16650.0
AL,NG,CC,1982,NGCCB,27211.0
AL,NG,EI,1982,NGEIB,1507.0
AL,NG,IC,1982,NGICB,158747.0
AL,NG,RC,1982,NGRCB,49372.0
AL,NG,TC,1982,NGTXB,251980.0
AL,NU,TC,1982,NUETB,306734.0
AL,PA,AC,1982,PAACB,316432.0
AL,PA,CC,1982,PACCB,8541.0
AL,PA,EI,1982,PAEIB,372.0
AL,PA,IC,1982,PAICB,104176.0
AL,PA,RC,1982,PARCB,10838.0
AL,PA,TC,1982,PATCB,440359.0
AL,RE,TC,1982,RETCB,265548.0
AR,CL,AC,1982,CLACB,0.0
AR,CL,CC,1982,CLCCB,39.0
AR,CL,EI,1982,CLEIB,117641.0
AR,CL,IC,1982,CLICB,7504.0
AR,CL,RC,1982,CLRCB,8.0
AR,CL,TC,1982,CLTXB,7552.0
AR,NG,AC,1982,NGACB,8630.0
AR,NG,CC,1982,NGCCB,29344.0
AR,NG,EI,1982,NGEIB,34514.0
AR,NG,IC,1982,NGICB,110217.0
AR,NG,RC,1982,NGRCB,44689.0
AR,NG,TC,1982,NGTXB,192881.0
AR,NU,TC,1982,NUETB,82852.0
AR,PA,AC,1982,PAACB,199626.0
AR,PA,CC,1982,PACCB,4387.0
AR,PA,EI,1982,PAEIB,907.0
AR,PA,IC,1982,PAICB,70204.0
AR,PA,RC,1982,PARCB,6452.0
AR,PA,TC,1982,PATCB,281576.0
AR,RE,TC,1982,RETCB,77652.0
AZ,CL,AC,1982,CLACB,0.0
AZ,CL,CC,1982,CLCCB,17.0
AZ,CL,EI,1982,CLEIB,305418.0
AZ,CL,IC,1982,CLICB,30807.0
AZ,CL,RC,1982,CLRCB,3.0
AZ,CL,TC,1982,CLTXB,30827.0
AZ,NG,AC,1982,NGACB,19503.0
AZ,NG,CC,1982,NGCCB,27517.0
AZ,NG,EI,1982,NGEIB,32882.0
AZ,NG,IC,1982,NGICB,31355.0
AZ,NG,RC,1982,NGRCB,31066.0
AZ,NG,TC,1982,NGTXB,109441.0
AZ,NU,TC,1982,NUETB,0.0
AZ,PA,AC,1982,PAACB,241896.0
AZ,PA,CC,1982,PACCB,3668.0
AZ,PA,EI,1982,PAEIB,2398.0
AZ,PA,IC,1982,PAICB,27750.0
AZ,PA,RC,1982,PARCB,2743.0
AZ,PA,TC,1982,PATCB,278455.0
AZ,RE,TC,1982,RETCB,94968.0
CA,CL,AC,1982,CLACB,0.0
CA,CL,CC,1982,CLCCB,39.0
CA,CL,EI,1982,CLEIB,0.0
CA,CL,IC,1982,CLICB,69368.0
CA,CL,RC,1982,CLRCB,8.0
CA,CL,TC,1982,CLTXB,69415.0
CA,NG,AC,1982,NGACB,13516.0
CA,NG,CC,1982,NGCCB,247337.0
CA,NG,EI,1982,NGEIB,562125.0
CA,NG,IC,1982,NGICB,379674.0
CA,NG,RC,1982,NGRCB,562517.0
CA,NG,TC,1982,NGTXB,1203044.0
CA,NU,TC,1982,NUETB,41357.0
CA,PA,AC,1982,PAACB,2210666.0
CA,PA,CC,1982,PACCB,74736.0
CA,PA,EI,1982,PAEIB,101330.0
CA,PA,IC,1982,PAICB,472006.0
CA,PA,RC,1982,PARCB,15417.0
CA,PA,TC,1982,PATCB,2874156.0
CA,RE,TC,1982,RETCB,702806.0
CO,CL,AC,1982,CLACB,0.0
CO,CL,CC,1982,CLCCB,2268.0
CO,CL,EI,1982,CLEIB,248055.0
CO,CL,IC,1982,CLICB,25646.0
CO,CL,RC,1982,CLRCB,465.0
CO,CL,TC,1982,CLTXB,28378.0
CO,NG,AC,1982,NGACB,8845.0
CO,NG,CC,1982,NGCCB,67057.0
CO,NG,EI,1982,NGEIB,5827.0
CO,NG,IC,1982,NGICB,58489.0
CO,NG,RC,1982,NGRCB,84772.0
CO,NG,TC,1982,NGTXB,219163.0
CO,NU,TC,1982,NUETB,6299.0
CO,PA,AC,1982,PAACB,250099.0
CO,PA,CC,1982,PACCB,4246.0
CO,PA,EI,1982,PAEIB,1122.0
CO,PA,IC,1982,PAICB,43086.0
CO,PA,RC,1982,PARCB,9980.0
CO,PA,TC,1982,PATCB,308533.0
CO,RE,TC,1982,RETCB,32043.0
CT,CL,AC,1982,CLACB,0.0
CT,CL,CC,1982,CLCCB,571.0
CT,CL,EI,1982,CLEIB,0.0
CT,CL,IC,1982,CLICB,75.0
CT,CL,RC,1982,CLRCB,117.0
CT,CL,TC,1982,CLTXB,763.0
CT,NG,AC,1982,NGACB,673.0
CT,NG,CC,1982,NGCCB,23749.0
CT,NG,EI,1982,NGEIB,0.0
CT,NG,IC,1982,NGICB,21988.0
CT,NG,RC,1982,NGRCB,33949.0
CT,NG,TC,1982,NGTXB,80359.0
CT,NU,TC,1982,NUETB,150866.0
CT,PA,AC,1982,PAACB,185371.0
CT,PA,CC,1982,PACCB,24550.0
CT,PA,EI,1982,PAEIB,109643.0
CT,PA,IC,1982,PAICB,40929.0
CT,PA,RC,1982,PARCB,74515.0
CT,PA,TC,1982,PATCB,435008.0
CT,RE,TC,1982,RETCB,41481.0
DC,CL,AC,1982,CLACB,0.0
DC,CL,CC,1982,CLCCB,2543.0
DC,CL,EI,1982,CLEIB,0.0
DC,CL,IC,1982,CLICB,0.0
DC,CL,RC,1982,CLRCB,521.0
DC,CL,TC,1982,CLTXB,3064.0
DC,NG,AC,1982,NGACB,364.0
DC,NG,CC,1982,NGCCB,16151.0
DC,NG,EI,1982,NGEIB,0.0
DC,NG,IC,1982,NGICB,0.0
DC,NG,RC,1982,NGRCB,13263.0
DC,NG,TC,1982,NGTXB,29778.0
DC,NU,TC,1982,NUETB,0.0
DC,PA,AC,1982,PAACB,36071.0
DC,PA,CC,1982,PACCB,3609.0
DC,PA,EI,1982,PAEIB,1568.0
DC,PA,IC,1982,PAICB,1528.0
DC,PA,RC,1982,PARCB,2987.0
DC,PA,TC,1982,PATCB,45763.0
DC,RE,TC,1982,RETCB,3654.0
DE,CL,AC,1982,CLACB,0.0
DE,CL,CC,1982,CLCCB,244.0
DE,CL,EI,1982,CLEIB,43379.0
DE,CL,IC,1982,CLICB,4275.0
DE,CL,RC,1982,CLRCB,50.0
DE,CL,TC,1982,CLTXB,4568.0
DE,NG,AC,1982,NGACB,35.0
DE,NG,CC,1982,NGCCB,3695.0
DE,NG,EI,1982,NGEIB,5374.0
DE,NG,IC,1982,NGICB,12750.0
DE,NG,RC,1982,NGRCB,6897.0
DE,NG,TC,1982,NGTXB,23378.0
DE,NU,TC,1982,NUETB,0.0
DE,PA,AC,1982,PAACB,49529.0
DE,PA,CC,1982,PACCB,10906.0
DE,PA,EI,1982,PAEIB,24556.0
DE,PA,IC,1982,PAICB,28650.0
DE,PA,RC,1982,PARCB,8277.0
DE,PA,TC,1982,PATCB,121917.0
DE,RE,TC,1982,RETCB,3170.0
FL,CL,AC,1982,CLACB,0.0
FL,CL,CC,1982,CLCCB,77.0
FL,CL,EI,1982,CLEIB,229282.0
FL,CL,IC,1982,CLICB,10804.0
FL,CL,RC,1982,CLRCB,16.0
FL,CL,TC,1982,CLTXB,10896.0
FL,NG,AC,1982,NGACB,4468.0
FL,NG,CC,1982,NGCCB,32244.0
FL,NG,EI,1982,NGEIB,185026.0
FL,NG,IC,1982,NGICB,102615.0
FL,NG,RC,1982,NGRCB,14745.0
FL,NG,TC,1982,NGTXB,154073.0
FL,NU,TC,1982,NUETB,213919.0
FL,PA,AC,1982,PAACB,932570.0
FL,PA,CC,1982,PACCB,21297.0
FL,PA,EI,1982,PAEIB,344188.0
FL,PA,IC,1982,PAICB,105221.0
FL,PA,RC,1982,PARCB,12988.0
FL,PA,TC,1982,PATCB,1416264.0
FL,RE,TC,1982,RETCB,105523.0
GA,CL,AC,1982,CLACB,0.0
GA,CL,CC,1982,CLCCB,276.0
GA,CL,EI,1982,CLEIB,508502.0
GA,CL,IC,1982,CLICB,26604.0
GA,CL,RC,1982,CLRCB,56.0
GA,CL,TC,1982,CLTXB,26936.0
GA,NG,AC,1982,NGACB,7404.0
GA,NG,CC,1982,NGCCB,56360.0
GA,NG,EI,1982,NGEIB,1551.0
GA,NG,IC,1982,NGICB,148748.0
GA,NG,RC,1982,NGRCB,89428.0
GA,NG,TC,1982,NGTXB,301939.0
GA,NU,TC,1982,NUETB,73144.0
GA,PA,AC,1982,PAACB,534183.0
GA,PA,CC,1982,PACCB,12160.0
GA,PA,EI,1982,PAEIB,2072.0
GA,PA,IC,1982,PAICB,83648.0
GA,PA,RC,1982,PARCB,10816.0
GA,PA,TC,1982,PATCB,642879.0
GA,RE,TC,1982,RETCB,143871.0
HI,CL,AC,1982,CLACB,0.0
HI,CL,CC,1982,CLCCB,0.0
HI,CL,EI,1982,CLEIB,0.0
HI,CL,IC,1982,CLICB,1149.0
HI,CL,RC,1982,CLRCB,0.0
HI,CL,TC,1982,CLTXB,1149.0
HI,NG,AC,1982,NGACB,0.0
HI,NG,CC,1982,NGCCB,1589.0
HI,NG,EI,1982,NGEIB,0.0
HI,NG,IC,1982,NGICB,0.0
HI,NG,RC,1982,NGRCB,1184.0
HI,NG,TC,1982,NGTXB,2773.0
HI,NU,TC,1982,NUETB,0.0
HI,PA,AC,1982,PAACB,102193.0
HI,PA,CC,1982,PACCB,2371.0
HI,PA,EI,1982,PAEIB,66332.0
HI,PA,IC,1982,PAICB,32016.0
HI,PA,RC,1982,PARCB,652.0
HI,PA,TC,1982,PATCB,203563.0
HI,RE,TC,1982,RETCB,13382.0
IA,CL,AC,1982,CLACB,0.0
IA,CL,CC,1982,CLCCB,3068.0
IA,CL,EI,1982,CLEIB,208972.0
IA,CL,IC,1982,CLICB,31207.0
IA,CL,RC,1982,CLRCB,628.0
IA,CL,TC,1982,CLTXB,34904.0
IA,NG,AC,1982,NGACB,8930.0
IA,NG,CC,1982,NGCCB,51942.0
IA,NG,EI,1982,NGEIB,2549.0
IA,NG,IC,1982,NGICB,90105.0
IA,NG,RC,1982,NGRCB,85459.0
IA,NG,TC,1982,NGTXB,236437.0
IA,NU,TC,1982,NUETB,25126.0
IA,PA,AC,1982,PAACB,218440.0
IA,PA,CC,1982,PACCB,7855.0
IA,PA,EI,1982,PAEIB,932.0
IA,PA,IC,1982,PAICB,82500.0
IA,PA,RC,1982,PARCB,29310.0
IA,PA,TC,1982,PATCB,339038.0
IA,RE,TC,1982,RETCB,66907.0
ID,CL,AC,1982,CLACB,0.0
ID,CL,CC,1982,CLCCB,1302.0
ID,CL,EI,1982,CLEIB,0.0
ID,CL,IC,1982,CLICB,8790.0
ID,CL,RC,1982,CLRCB,267.0
ID,CL,TC,1982,CLTXB,10358.0
ID,NG,AC,1982,NGACB,3324.0
ID,NG,CC,1982,NGCCB,6141.0
ID,NG,EI,1982,NGEIB,6.0
ID,NG,IC,1982,NGICB,26023.0
ID,NG,RC,1982,NGRCB,7355.0
ID,NG,TC,1982,NGTXB,42844.0
ID,NU,TC,1982,NUETB,0.0
ID,PA,AC,1982,PAACB,71769.0
ID,PA,CC,1982,PACCB,3971.0
ID,PA,EI,1982,PAEIB,2.0
ID,PA,IC,1982,PAICB,17588.0
ID,PA,RC,1982,PARCB,2680.0
ID,PA,TC,1982,PATCB,96011.0
ID,RE,TC,1982,RETCB,137262.0
IL,CL,AC,1982,CLACB,0.0
IL,CL,CC,1982,CLCCB,6382.0
IL,CL,EI,1982,CLEIB,657453.0
IL,CL,IC,1982,CLICB,113369.0
IL,CL,RC,1982,CLRCB,1307.0
IL,CL,TC,1982,CLTXB,121058.0
IL,NG,AC,1982,NGACB,14357.0
IL,NG,CC,1982,NGCCB,223559.0
IL,NG,EI,1982,NGEIB,10636.0
IL,NG,IC,1982,NGICB,298848.0
IL,NG,RC,1982,NGRCB,468651.0
IL,NG,TC,1982,NGTXB,1005416.0
IL,NU,TC,1982,NUETB,305891.0
IL,PA,AC,1982,PAACB,747930.0
IL,PA,CC,1982,PACCB,33070.0
IL,PA,EI,1982,PAEIB,48400.0
IL,PA,IC,1982,PAICB,305068.0
IL,PA,RC,1982,PARCB,32824.0
IL,PA,TC,1982,PATCB,1167292.0
IL,RE,TC,1982,RETCB,108434.0
IN,CL,AC,1982,CLACB,0.0
IN,CL,CC,1982,CLCCB,10705.0
IN,CL,EI,1982,CLEIB,665599.0
IN,CL,IC,1982,CLICB,328667.0
IN,CL,RC,1982,CLRCB,2193.0
IN,CL,TC,1982,CLTXB,341564.0
IN,NG,AC,1982,NGACB,8858.0
IN,NG,CC,1982,NGCCB,73056.0
IN,NG,EI,1982,NGEIB,2711.0
IN,NG,IC,1982,NGICB,228062.0
IN,NG,RC,1982,NGRCB,162640.0
IN,NG,TC,1982,NGTXB,472616.0
IN,NU,TC,1982,NUETB,0.0
IN,PA,AC,1982,PAACB,422783.0
IN,PA,CC,1982,PACCB,11835.0
IN,PA,EI,1982,PAEIB,3057.0
IN,PA,IC,1982,PAICB,163073.0
IN,PA,RC,1982,PARCB,37856.0
IN,PA,TC,1982,PATCB,638602.0
IN,RE,TC,1982,RETCB,59095.0
KS,CL,AC,1982,CLACB,0.0
KS,CL,CC,1982,CLCCB,214.0
KS,CL,EI,1982,CLEIB,204279.0
KS,CL,IC,1982,CLICB,7974.0
KS,CL,RC,1982,CLRCB,44.0
KS,CL,TC,1982,CLTXB,8232.0
KS,NG,AC,1982,NGACB,42553.0
KS,NG,CC,1982,NGCCB,55843.0
KS,NG,EI,1982,NGEIB,58377.0
KS,NG,IC,1982,NGICB,161393.0
KS,NG,RC,1982,NGRCB,82355.0
KS,NG,TC,1982,NGTXB,342144.0
KS,NU,TC,1982,NUETB,0.0
KS,PA,AC,1982,PAACB,212547.0
KS,PA,CC,1982,PACCB,3104.0
KS,PA,EI,1982,PAEIB,3395.0
KS,PA,IC,1982,PAICB,110456.0
KS,PA,RC,1982,PARCB,7582.0
KS,PA,TC,1982,PATCB,337084.0
KS,RE,TC,1982,RETCB,10392.0
KY,CL,AC,1982,CLACB,0.0
KY,CL,CC,1982,CLCCB,8179.0
KY,CL,EI,1982,CLEIB,557639.0
KY,CL,IC,1982,CLICB,59485.0
KY,CL,RC,1982,CLRCB,1675.0
KY,CL,TC,1982,CLTXB,69339.0
KY,NG,AC,1982,NGACB,19587.0
KY,NG,CC,1982,NGCCB,35751.0
KY,NG,EI,1982,NGEIB,1558.0
KY,NG,IC,1982,NGICB,65749.0
KY,NG,RC,1982,NGRCB,68531.0
KY,NG,TC,1982,NGTXB,189617.0
KY,NU,TC,1982,NUETB,0.0
KY,PA,AC,1982,PAACB,298793.0
KY,PA,CC,1982,PACCB,5688.0
KY,PA,EI,1982,PAEIB,1721.0
KY,PA,IC,1982,PAICB,110946.0
KY,PA,RC,1982,PARCB,12685.0
KY,PA,TC,1982,PATCB,429833.0
KY,RE,TC,1982,RETCB,69516.0
LA,CL,AC,1982,CLACB,0.0
LA,CL,CC,1982,CLCCB,53.0
LA,CL,EI,1982,CLEIB,56797.0
LA,CL,IC,1982,CLICB,7390.0
LA,CL,RC,1982,CLRCB,11.0
LA,CL,TC,1982,CLTXB,7454.0
LA,NG,AC,1982,NGACB,65237.0
LA,NG,CC,1982,NGCCB,35325.0
LA,NG,EI,1982,NGEIB,389773.0
LA,NG,IC,1982,NGICB,1067110.0
LA,NG,RC,1982,NGRCB,71735.0
LA,NG,TC,1982,NGTXB,1239408.0
LA,NU,TC,1982,NUETB,0.0
LA,PA,AC,1982,PAACB,515381.0
LA,PA,CC,1982,PACCB,110452.0
LA,PA,EI,1982,PAEIB,10321.0
LA,PA,IC,1982,PAICB,1040477.0
LA,PA,RC,1982,PARCB,3698.0
LA,PA,TC,1982,PATCB,1680330.0
LA,RE,TC,1982,RETCB,69667.0
MA,CL,AC,1982,CLACB,0.0
MA,CL,CC,1982,CLCCB,3116.0
MA,CL,EI,1982,CLEIB,83715.0
MA,CL,IC,1982,CLICB,2172.0
MA,CL,RC,1982,CLRCB,638.0
MA,CL,TC,1982,CLTXB,5926.0
MA,NG,AC,1982,NGACB,1636.0
MA,NG,CC,1982,NGCCB,62632.0
MA,NG,EI,1982,NGEIB,16022.0
MA,NG,IC,1982,NGICB,19723.0
MA,NG,RC,1982,NGRCB,99777.0
MA,NG,TC,1982,NGTXB,183768.0
MA,NU,TC,1982,NUETB,46212.0
MA,PA,AC,1982,PAACB,359391.0
MA,PA,CC,1982,PACCB,60863.0
MA,PA,EI,1982,PAEIB,196653.0
MA,PA,IC,1982,PAICB,70832.0
MA,PA,RC,1982,PARCB,110543.0
MA,PA,TC,1982,PATCB,798283.0
MA,RE,TC,1982,RETCB,66642.0
MD,CL,AC,1982,CLACB,0.0
MD,CL,CC,1982,CLCCB,2076.0
MD,CL,EI,1982,CLEIB,143119.0
MD,CL,IC,1982,CLICB,71635.0
MD,CL,RC,1982,CLRCB,425.0
MD,CL,TC,1982,CLTXB,74137.0
MD,NG,AC,1982,NGACB,2527.0
MD,NG,CC,1982,NGCCB,31425.0
MD,NG,EI,1982,NGEIB,959.0
MD,NG,IC,1982,NGICB,57210.0
MD,NG,RC,1982,NGRCB,68712.0
MD,NG,TC,1982,NGTXB,159875.0
MD,NU,TC,1982,NUETB,114555.0
MD,PA,AC,1982,PAACB,310032.0
MD,PA,CC,1982,PACCB,15494.0
MD,PA,EI,1982,PAEIB,41715.0
MD,PA,IC,1982,PAICB,62687.0
MD,PA,RC,1982,PARCB,42146.0
MD,PA,TC,1982,PATCB,472074.0
MD,RE,TC,1982,RETCB,51599.0
ME,CL,AC,1982,CLACB,0.0
ME,CL,CC,1982,CLCCB,1100.0
ME,CL,EI,1982,CLEIB,0.0
ME,CL,IC,1982,CLICB,5610.0
ME,CL,RC,1982,CLRCB,225.0
ME,CL,TC,1982,CLTXB,6935.0
ME,NG,AC,1982,NGACB,76.0
ME,NG,CC,1982,NGCCB,1222.0
ME,NG,EI,1982,NGEIB,0.0
ME,NG,IC,1982,NGICB,861.0
ME,NG,RC,1982,NGRCB,600.0
ME,NG,TC,1982,NGTXB,2758.0
ME,NU,TC,1982,NUETB,50097.0
ME,PA,AC,1982,PAACB,85731.0
ME,PA,CC,1982,PACCB,13613.0
ME,PA,EI,1982,PAEIB,20079.0
ME,PA,IC,1982,PAICB,79740.0
ME,PA,RC,1982,PARCB,31235.0
ME,PA,TC,1982,PATCB,230398.0
ME,RE,TC,1982,RETCB,126910.0
MI,CL,AC,1982,CLACB,0.0
MI,CL,CC,1982,CLCCB,4716.0
MI,CL,EI,1982,CLEIB,521290.0
MI,CL,IC,1982,CLICB,184415.0
MI,CL,RC,1982,CLRCB,966.0
MI,CL,TC,1982,CLTXB,190097.0
MI,NG,AC,1982,NGACB,13770.0
MI,NG,CC,1982,NGCCB,175076.0
MI,NG,EI,1982,NGEIB,8425.0
MI,NG,IC,1982,NGICB,198423.0
MI,NG,RC,1982,NGRCB,368906.0
MI,NG,TC,1982,NGTXB,756175.0
MI,NU,TC,1982,NUETB,166124.0
MI,PA,AC,1982,PAACB,551848.0
MI,PA,CC,1982,PACCB,19789.0
MI,PA,EI,1982,PAEIB,15636.0
MI,PA,IC,1982,PAICB,104990.0
MI,PA,RC,1982,PARCB,53501.0
MI,PA,TC,1982,PATCB,745764.0
MI,RE,TC,1982,RETCB,109127.0
MN,CL,AC,1982,CLACB,0.0
MN,CL,CC,1982,CLCCB,2440.0
MN,CL,EI,1982,CLEIB,190542.0
MN,CL,IC,1982,CLICB,19046.0
MN,CL,RC,1982,CLRCB,500.0
MN,CL,TC,1982,CLTXB,21985.0
MN,NG,AC,1982,NGACB,8724.0
MN,NG,CC,1982,NGCCB,74686.0
MN,NG,EI,1982,NGEIB,3271.0
MN,NG,IC,1982,NGICB,68462.0
MN,NG,RC,1982,NGRCB,108207.0
MN,NG,TC,1982,NGTXB,260080.0
MN,NU,TC,1982,NUETB,112911.0
MN,PA,AC,1982,PAACB,297927.0
MN,PA,CC,1982,PACCB,10377.0
MN,PA,EI,1982,PAEIB,772.0
MN,PA,IC,1982,PAICB,109863.0
MN,PA,RC,1982,PARCB,48340.0
MN,PA,TC,1982,PATCB,467279.0
MN,RE,TC,1982,RETCB,58968.0
MO,CL,AC,1982,CLACB,0.0
MO,CL,CC,1982,CLCCB,1568.0
MO,CL,EI,1982,CLEIB,489229.0
MO,CL,IC,1982,CLICB,32699.0
MO,CL,RC,1982,CLRCB,321.0
MO,CL,TC,1982,CLTXB,34588.0
MO,NG,AC,1982,NGACB,4634.0
MO,NG,CC,1982,NGCCB,71167.0
MO,NG,EI,1982,NGEIB,4538.0
MO,NG,IC,1982,NGICB,65717.0
MO,NG,RC,1982,NGRCB,138424.0
MO,NG,TC,1982,NGTXB,279942.0
MO,NU,TC,1982,NUETB,0.0
MO,PA,AC,1982,PAACB,400137.0
MO,PA,CC,1982,PACCB,15200.0
MO,PA,EI,1982,PAEIB,2244.0
MO,PA,IC,1982,PAICB,101731.0
MO,PA,RC,1982,PARCB,24644.0
MO,PA,TC,1982,PATCB,543957.0
MO,RE,TC,1982,RETCB,43954.0
MS,CL,AC,1982,CLACB,0.0
MS,CL,CC,1982,CLCCB,0.0
MS,CL,EI,1982,CLEIB,98026.0
MS,CL,IC,1982,CLICB,2492.0
MS,CL,RC,1982,CLRCB,0.0
MS,CL,TC,1982,CLTXB,2492.0
MS,NG,AC,1982,NGACB,38174.0
MS,NG,CC,1982,NGCCB,17741.0
MS,NG,EI,1982,NGEIB,85026.0
MS,NG,IC,1982,NGICB,107364.0
MS,NG,RC,1982,NGRCB,28360.0
MS,NG,TC,1982,NGTXB,191639.0
MS,NU,TC,1982,NUETB,0.0
MS,PA,AC,1982,PAACB,214529.0
MS,PA,CC,1982,PACCB,4435.0
MS,PA,EI,1982,PAEIB,2652.0
MS,PA,IC,1982,PAICB,85712.0
MS,PA,RC,1982,PARCB,7112.0
MS,PA,TC,1982,PATCB,314441.0
MS,RE,TC,1982,RETCB,44643.0
MT,CL,AC,1982,CLACB,0.0
MT,CL,CC,1982,CLCCB,132.0
MT,CL,EI,1982,CLEIB,44158.0
MT,CL,IC,1982,CLICB,4333.0
MT,CL,RC,1982,CLRCB,27.0
MT,CL,TC,1982,CLTXB,4492.0
MT,NG,AC,1982,NGACB,2332.0
MT,NG,CC,1982,NGCCB,16146.0
MT,NG,EI,1982,NGEIB,395.0
MT,NG,IC,1982,NGICB,13721.0
MT,NG,RC,1982,NGRCB,20188.0
MT,NG,TC,1982,NGTXB,52387.0
MT,NU,TC,1982,NUETB,0.0
MT,PA,AC,1982,PAACB,78437.0
MT,PA,CC,1982,PACCB,2362.0
MT,PA,EI,1982,PAEIB,178.0
MT,PA,IC,1982,PAICB,44343.0
MT,PA,RC,1982,PARCB,4778.0
MT,PA,TC,1982,PATCB,130099.0
MT,RE,TC,1982,RETCB,126686.0
NC,CL,AC,1982,CLACB,0.0
NC,CL,CC,1982,CLCCB,3145.0
NC,CL,EI,1982,CLEIB,577620.0
NC,CL,IC,1982,CLICB,40695.0
NC,CL,RC,1982,CLRCB,644.0
NC,CL,TC,1982,CLTXB,44484.0
NC,NG,AC,1982,NGACB,6866.0
NC,NG,CC,1982,NGCCB,25712.0
NC,NG,EI,1982,NGEIB,79.0
NC,NG,IC,1982,NGICB,81532.0
NC,NG,RC,1982,NGRCB,32630.0
NC,NG,TC,1982,NGTXB,146741.0
NC,NU,TC,1982,NUETB,101057.0
NC,PA,AC,1982,PAACB,441583.0
NC,PA,CC,1982,PACCB,13260.0
NC,PA,EI,1982,PAEIB,1928.0
NC,PA,IC,1982,PAICB,95204.0
NC,PA,RC,1982,PARCB,48341.0
NC,PA,TC,1982,PATCB,600316.0
NC,RE,TC,1982,RETCB,143364.0
ND,CL,AC,1982,CLACB,0.0
ND,CL,CC,1982,CLCCB,2345.0
ND,CL,EI,1982,CLEIB,187331.0
ND,CL,IC,1982,CLICB,8759.0
ND,CL,RC,1982,CLRCB,480.0
ND,CL,TC,1982,CLTXB,11584.0
ND,NG,AC,1982,NGACB,495.0
ND,NG,CC,1982,NGCCB,11656.0
ND,NG,EI,1982,NGEIB,18.0
ND,NG,IC,1982,NGICB,5723.0
ND,NG,RC,1982,NGRCB,11216.0
ND,NG,TC,1982,NGTXB,29090.0
ND,NU,TC,1982,NUETB,0.0
ND,PA,AC,1982,PAACB,72659.0
ND,PA,CC,1982,PACCB,3267.0
ND,PA,EI,1982,PAEIB,511.0
ND,PA,IC,1982,PAICB,39481.0
ND,PA,RC,1982,PARCB,6858.0
ND,PA,TC,1982,PATCB,122775.0
ND,RE,TC,1982,RETCB,29855.0
NE,CL,AC,1982,CLACB,0.0
NE,CL,CC,1982,CLCCB,431.0
NE,CL,EI,1982,CLEIB,90105.0
NE,CL,IC,1982,CLICB,6121.0
NE,CL,RC,1982,CLRCB,88.0
NE,CL,TC,1982,CLTXB,6641.0
NE,NG,AC,1982,NGACB,5099.0
NE,NG,CC,1982,NGCCB,42204.0
NE,NG,EI,1982,NGEIB,1525.0
NE,NG,IC,1982,NGICB,36379.0
NE,NG,RC,1982,NGRCB,50404.0
NE,NG,TC,1982,NGTXB,134087.0
NE,NU,TC,1982,NUETB,96917.0
NE,PA,AC,1982,PAACB,129724.0
NE,PA,CC,1982,PACCB,3606.0
NE,PA,EI,1982,PAEIB,770.0
NE,PA,IC,1982,PAICB,42252.0
NE,PA,RC,1982,PARCB,8322.0
NE,PA,TC,1982,PATCB,184673.0
NE,RE,TC,1982,RETCB,19739.0
NH,CL,AC,1982,CLACB,0.0
NH,CL,CC,1982,CLCCB,224.0
NH,CL,EI,1982,CLEIB,25936.0
NH,CL,IC,1982,CLICB,1417.0
NH,CL,RC,1982,CLRCB,46.0
NH,CL,TC,1982,CLTXB,1687.0
NH,NG,AC,1982,NGACB,87.0
NH,NG,CC,1982,NGCCB,4502.0
NH,NG,EI,1982,NGEIB,0.0
NH,NG,IC,1982,NGICB,1074.0
NH,NG,RC,1982,NGRCB,4617.0
NH,NG,TC,1982,NGTXB,10280.0
NH,NU,TC,1982,NUETB,0.0
NH,PA,AC,1982,PAACB,56032.0
NH,PA,CC,1982,PACCB,8628.0
NH,PA,EI,1982,PAEIB,16412.0
NH,PA,IC,1982,PAICB,11788.0
NH,PA,RC,1982,PARCB,21994.0
NH,PA,TC,1982,PATCB,114853.0
NH,RE,TC,1982,RETCB,33759.0
NJ,CL,AC,1982,CLACB,0.0
NJ,CL,CC,1982,CLCCB,1918.0
NJ,CL,EI,1982,CLEIB,72434.0
NJ,CL,IC,1982,CLICB,3630.0
NJ,CL,RC,1982,CLRCB,393.0
NJ,CL,TC,1982,CLTXB,5941.0
NJ,NG,AC,1982,NGACB,987.0
NJ,NG,CC,1982,NGCCB,81158.0
NJ,NG,EI,1982,NGEIB,67666.0
NJ,NG,IC,1982,NGICB,84098.0
NJ,NG,RC,1982,NGRCB,153397.0
NJ,NG,TC,1982,NGTXB,319641.0
NJ,NU,TC,1982,NUETB,155455.0
NJ,PA,AC,1982,PAACB,713356.0
NJ,PA,CC,1982,PACCB,73172.0
NJ,PA,EI,1982,PAEIB,54906.0
NJ,PA,IC,1982,PAICB,232727.0
NJ,PA,RC,1982,PARCB,117270.0
NJ,PA,TC,1982,PATCB,1191430.0
NJ,RE,TC,1982,RETCB,49211.0
NM,CL,AC,1982,CLACB,0.0
NM,CL,CC,1982,CLCCB,200.0
NM,CL,EI,1982,CLEIB,222547.0
NM,CL,IC,1982,CLICB,2761.0
NM,CL,RC,1982,CLRCB,41.0
