stateCode,sourceCode,year,msnCode,energyProduced
NM,CL,1992,CLPRB,457758
NM,NG,1992,NGMPB,1433215
NM,NU,1992,NUETB,0
NM,PA,1992,PAPRB,405838
NM,RE,1992,REPRB,9255
NV,CL,1992,CLPRB,0
NV,NG,1992,NGMPB,30
NV,NU,1992,NUETB,0
NV,PA,1992,PAPRB,21582
NV,RE,1992,REPRB,36827
NY,CL,1992,CLPRB,0
NY,NG,1992,NGMPB,24190
NY,NU,1992,NUETB,252926
NY,PA,1992,PAPRB,2343
NY,RE,1992,REPRB,395108
OH,CL,1992,CLPRB,720512
OH,NG,1992,NGMPB,150158
OH,NU,1992,NUETB,155028
OH,PA,1992,PAPRB,53343
OH,RE,1992,REPRB,76310
OK,CL,1992,CLPRB,43468
OK,NG,1992,NGMPB,2236704
OK,NU,1992,NUETB,0
OK,PA,1992,PAPRB,590481
OK,RE,1992,REPRB,53293
OR,CL,1992,CLPRB,0
OR,NG,1992,NGMPB,2670
OR,NU,1992,NUETB,47880
OR,PA,1992,PAPRB,0
OR,RE,1992,REPRB,374214
PA,CL,1992,CLPRB,1812815
PA,NG,1992,NGMPB,144660
PA,NU,1992,NUETB,629650
PA,PA,1992,PAPRB,12395
PA,RE,1992,REPRB,107587
RI,CL,1992,CLPRB,0
RI,NG,1992,NGMPB,0
RI,NU,1992,NUETB,0
RI,PA,1992,PAPRB,0
RI,RE,1992,REPRB,4840
SC,CL,1992,CLPRB,0
SC,NG,1992,NGMPB,0
SC,NU,1992,NUETB,476813
SC,PA,1992,PAPRB,0
SC,RE,1992,REPRB,110649
SD,CL,1992,CLPRB,0
SD,NG,1992,NGMPB,1478
SD,NU,1992,NUETB,0
SD,PA,1992,PAPRB,9031
SD,RE,1992,REPRB,41061
TN,CL,1992,CLPRB,88068
TN,NG,1992,NGMPB,1825
TN,NU,1992,NUETB,163909
TN,PA,1992,PAPRB,2906
TN,RE,1992,REPRB,170092
TX,CL,1992,CLPRB,685491
TX,NG,1992,NGMPB,5611228
TX,NU,1992,NUETB,256502
TX,PA,1992,PAPRB,3773613
TX,RE,1992,REPRB,133852
UT,CL,1992,CLPRB,492997
UT,NG,1992,NGMPB,204225
UT,NU,1992,NUETB,0
UT,PA,1992,PAPRB,131776
UT,RE,1992,REPRB,12378
VA,CL,1992,CLPRB,1159688
VA,NG,1992,NGMPB,25698
VA,NU,1992,NUETB,244334
VA,PA,1992,PAPRB,70
VA,RE,1992,REPRB,110242
VT,CL,1992,CLPRB,0
VT,NG,1992,NGMPB,0
VT,NU,1992,NUETB,39105
VT,PA,1992,PAPRB,0
VT,RE,1992,REPRB,16014
WA,CL,1992,CLPRB,83184
WA,NG,1992,NGMPB,0
WA,NU,1992,NUETB,59605
WA,PA,1992,PAPRB,0
WA,RE,1992,REPRB,803146
WI,CL,1992,CLPRB,0
WI,NG,1992,NGMPB,0
WI,NU,1992,NUETB,117350
WI,PA,1992,PAPRB,0
WI,RE,1992,REPRB,108919
WV,CL,1992,CLPRB,4250361
WV,NG,1992,NGMPB,209065
WV,NU,1992,NUETB,0
WV,PA,1992,PAPRB,11994
WV,RE,1992,REPRB,18470
WY,CL,1992,CLPRB,3301795
WY,NG,1992,NGMPB,943892
WY,NU,1992,NUETB,0
WY,PA,1992,PAPRB,561498
WY,RE,1992,REPRB,8786
AK,CL,1993,CLPRB,24976
AK,NG,1993,NGMPB,497716
AK,NU,1993,NUETB,0
AK,PA,1993,PAPRB,3349471
AK,RE,1993,REPRB,20551
AL,CL,1993,CLPRB,600869
AL,NG,1993,NGMPB,319576
AL,NU,1993,NUETB,187216
AL,PA,1993,PAPRB,108327
AL,RE,1993,REPRB,268147
AR,CL,1993,CLPRB,987
AR,NG,1993,NGMPB,199946
AR,NU,1993,NUETB,142032
AR,PA,1993,PAPRB,57855
AR,RE,1993,REPRB,133646
AZ,CL,1993,CLPRB,267527
AZ,NG,1993,NGMPB,614
AZ,NU,1993,NUETB,231601
AZ,PA,1993,PAPRB,423
AZ,RE,1993,REPRB,86666
CA,CL,1993,CLPRB,0
CA,NG,1993,NGMPB,352853
CA,NU,1993,NUETB,331724
CA,PA,1993,PAPRB,1699922
CA,RE,1993,REPRB,820783
CO,CL,1993,CLPRB,475039
CO,NG,1993,NGMPB,437912
CO,NU,1993,NUETB,0
CO,PA,1993,PAPRB,170508
CO,RE,1993,REPRB,31618
CT,CL,1993,CLPRB,0
CT,NG,1993,NGMPB,0
CT,NU,1993,NUETB,229006
CT,PA,1993,PAPRB,0
CT,RE,1993,REPRB,39111
DC,CL,1993,CLPRB,0
DC,NG,1993,NGMPB,0
DC,NU,1993,NUETB,0
DC,PA,1993,PAPRB,0
DC,RE,1993,REPRB,1946
DE,CL,1993,CLPRB,0
DE,NG,1993,NGMPB,0
DE,NU,1993,NUETB,0
DE,PA,1993,PAPRB,0
DE,RE,1993,REPRB,2492
FL,CL,1993,CLPRB,0
FL,NG,1993,NGMPB,11549
FL,NU,1993,NUETB,271916
FL,PA,1993,PAPRB,32503
FL,RE,1993,REPRB,217028
GA,CL,1993,CLPRB,0
GA,NG,1993,NGMPB,0
GA,NU,1993,NUETB,286059
GA,PA,1993,PAPRB,0
GA,RE,1993,REPRB,239997
HI,CL,1993,CLPRB,0
HI,NG,1993,NGMPB,0
HI,NU,1993,NUETB,0
HI,PA,1993,PAPRB,0
HI,RE,1993,REPRB,27829
IA,CL,1993,CLPRB,3421
IA,NG,1993,NGMPB,0
IA,NU,1993,NUETB,33981
IA,PA,1993,PAPRB,0
IA,RE,1993,REPRB,106281
ID,CL,1993,CLPRB,0
ID,NG,1993,NGMPB,0
ID,NU,1993,NUETB,0
ID,PA,1993,PAPRB,0
ID,RE,1993,REPRB,126225
IL,CL,1993,CLPRB,929772
IL,NG,1993,NGMPB,504
IL,NU,1993,NUETB,823235
IL,PA,1993,PAPRB,100955
IL,RE,1993,REPRB,121027
IN,CL,1993,CLPRB,654657
IN,NG,1993,NGMPB,194
IN,NU,1993,NUETB,0
IN,PA,1993,PAPRB,16014
IN,RE,1993,REPRB,52542
KS,CL,1993,CLPRB,8234
KS,NG,1993,NGMPB,750032
KS,NU,1993,NUETB,82977
KS,PA,1993,PAPRB,287825
KS,RE,1993,REPRB,15474
KY,CL,1993,CLPRB,3962427
KY,NG,1993,NGMPB,95196
KY,NU,1993,NUETB,0
KY,PA,1993,PAPRB,26651
KY,RE,1993,REPRB,47980
LA,CL,1993,CLPRB,43348
LA,NG,1993,NGMPB,1945856
LA,NU,1993,NUETB,151238
LA,PA,1993,PAPRB,804303
LA,RE,1993,REPRB,137491
MA,CL,1993,CLPRB,0
MA,NG,1993,NGMPB,0
MA,NU,1993,NUETB,45574
MA,PA,1993,PAPRB,0
MA,RE,1993,REPRB,69749
MD,CL,1993,CLPRB,84741
MD,NG,1993,NGMPB,28
MD,NU,1993,NUETB,129208
MD,PA,1993,PAPRB,0
MD,RE,1993,REPRB,49263
ME,CL,1993,CLPRB,0
ME,NG,1993,NGMPB,0
ME,NU,1993,NUETB,60292
ME,PA,1993,PAPRB,0
ME,RE,1993,REPRB,158153
MI,CL,1993,CLPRB,0
MI,NG,1993,NGMPB,221748
MI,NU,1993,NUETB,299627
MI,PA,1993,PAPRB,80034
MI,RE,1993,REPRB,100474
MN,CL,1993,CLPRB,0
MN,NG,1993,NGMPB,0
MN,NU,1993,NUETB,125902
MN,PA,1993,PAPRB,0
MN,RE,1993,REPRB,70105
MO,CL,1993,CLPRB,14138
MO,NG,1993,NGMPB,14
MO,NU,1993,NUETB,88038
MO,PA,1993,PAPRB,783
MO,RE,1993,REPRB,49981
MS,CL,1993,CLPRB,0
MS,NG,1993,NGMPB,83192
MS,NU,1993,NUETB,83019
MS,PA,1993,PAPRB,131155
MS,RE,1993,REPRB,92435
MT,CL,1993,CLPRB,649268
MT,NG,1993,NGMPB,56796
MT,NU,1993,NUETB,0
MT,PA,1993,PAPRB,101198
MT,RE,1993,REPRB,108980
NC,CL,1993,CLPRB,0
NC,NG,1993,NGMPB,0
NC,NU,1993,NUETB,249564
NC,PA,1993,PAPRB,0
NC,RE,1993,REPRB,157307
ND,CL,1993,CLPRB,417344
ND,NG,1993,NGMPB,74912
ND,NU,1993,NUETB,0
ND,PA,1993,PAPRB,179307
ND,RE,1993,REPRB,19321
NE,CL,1993,CLPRB,0
NE,NG,1993,NGMPB,2061
NE,NU,1993,NUETB,71481
NE,PA,1993,PAPRB,28234
NE,RE,1993,REPRB,22322
NH,CL,1993,CLPRB,0
NH,NG,1993,NGMPB,0
NH,NU,1993,NUETB,95028
NH,PA,1993,PAPRB,0
NH,RE,1993,REPRB,42448
NJ,CL,1993,CLPRB,0
NJ,NG,1993,NGMPB,0
NJ,NU,1993,NUETB,261888
NJ,PA,1993,PAPRB,0
NJ,RE,1993,REPRB,37006
NM,CL,1993,CLPRB,535318
NM,NG,1993,NGMPB,1590700
NM,NU,1993,NUETB,0
NM,PA,1993,PAPRB,396848
NM,RE,1993,REPRB,9667
NV,CL,1993,CLPRB,0
NV,NG,1993,NGMPB,22
NV,NU,1993,NUETB,0
NV,PA,1993,PAPRB,10904
NV,RE,1993,REPRB,40587
NY,CL,1993,CLPRB,0
NY,NG,1993,NGMPB,21797
NY,NU,1993,NUETB,282445
NY,PA,1993,PAPRB,1943
NY,RE,1993,REPRB,421298
OH,CL,1993,CLPRB,686182
OH,NG,1993,NGMPB,142674
OH,NU,1993,NUETB,105152
OH,PA,1993,PAPRB,48036
OH,RE,1993,REPRB,53768
OK,CL,1993,CLPRB,42011
OK,NG,1993,NGMPB,2267467
OK,NU,1993,NUETB,0
OK,PA,1993,PAPRB,560425
OK,RE,1993,REPRB,67957
OR,CL,1993,CLPRB,0
OR,NG,1993,NGMPB,4151
OR,NU,1993,NUETB,-223
OR,PA,1993,PAPRB,0
OR,RE,1993,REPRB,414153
PA,CL,1993,CLPRB,1553125
PA,NG,1993,NGMPB,137848
PA,NU,1993,NUETB,623208
PA,PA,1993,PAPRB,11809
PA,RE,1993,REPRB,104764
RI,CL,1993,CLPRB,0
RI,NG,1993,NGMPB,0
RI,NU,1993,NUETB,0
RI,PA,1993,PAPRB,0
RI,RE,1993,REPRB,5181
SC,CL,1993,CLPRB,0
SC,NG,1993,NGMPB,0
SC,NU,1993,NUETB,485168
SC,PA,1993,PAPRB,0
SC,RE,1993,REPRB,110225
SD,CL,1993,CLPRB,0
SD,NG,1993,NGMPB,1323
SD,NU,1993,NUETB,0
SD,PA,1993,PAPRB,8700
SD,RE,1993,REPRB,30241
TN,CL,1993,CLPRB,77469
TN,NG,1993,NGMPB,1718
TN,NU,1993,NUETB,34714
TN,PA,1993,PAPRB,2430
TN,RE,1993,REPRB,153217
TX,CL,1993,CLPRB,682967
TX,NG,1993,NGMPB,5727099
TX,NU,1993,NUETB,130321
TX,PA,1993,PAPRB,3590722
TX,RE,1993,REPRB,117228
UT,CL,1993,CLPRB,506837
UT,NG,1993,NGMPB,265694
UT,NU,1993,NUETB,0
UT,PA,1993,PAPRB,126562
UT,RE,1993,REPRB,14575
VA,CL,1993,CLPRB,1046530
VA,NG,1993,NGMPB,39505
VA,NU,1993,NUETB,238323
VA,PA,1993,PAPRB,70
VA,RE,1993,REPRB,119272
VT,CL,1993,CLPRB,0
VT,NG,1993,NGMPB,0
VT,NU,1993,NUETB,35421
VT,PA,1993,PAPRB,0
VT,RE,1993,REPRB,18238
WA,CL,1993,CLPRB,74933
WA,NG,1993,NGMPB,0
WA,NU,1993,NUETB,74946
WA,PA,1993,PAPRB,0
WA,RE,1993,REPRB,791624
WI,CL,1993,CLPRB,0
WI,NG,1993,NGMPB,0
WI,NU,1993,NUETB,120424
WI,PA,1993,PAPRB,0
WI,RE,1993,REPRB,104600
WV,CL,1993,CLPRB,3382972
WV,NG,1993,NGMPB,199345
WV,NU,1993,NUETB,0
WV,PA,1993,PAPRB,11878
WV,RE,1993,REPRB,18459
WY,CL,1993,CLPRB,3633351
WY,NG,1993,NGMPB,719950
WY,NU,1993,NUETB,0
WY,PA,1993,PAPRB,508469
WY,RE,1993,REPRB,10208
AK,CL,1994,CLPRB,24445
AK,NG,1994,NGMPB,622300
AK,NU,1994,NUETB,0
AK,PA,1994,PAPRB,3299916
AK,RE,1994,REPRB,23587
AL,CL,1994,CLPRB,568577
AL,NG,1994,NGMPB,415752
AL,NU,1994,NUETB,214054
AL,PA,1994,PAPRB,106401
AL,RE,1994,REPRB,332532
AR,CL,1994,CLPRB,1144
AR,NG,1994,NGMPB,192702
AR,NU,1994,NUETB,145531
AR,PA,1994,PAPRB,55494
AR,RE,1994,REPRB,119581
AZ,CL,1994,CLPRB,288013
AZ,NG,1994,NGMPB,772
AZ,NU,1994,NUETB,242182
AZ,PA,1994,PAPRB,377
AZ,RE,1994,REPRB,93513
CA,CL,1994,CLPRB,0
CA,NG,1994,NGMPB,340415
CA,NU,1994,NUETB,352778
CA,PA,1994,PAPRB,1659148
CA,RE,1994,REPRB,633599
CO,CL,1994,CLPRB,554832
CO,NG,1994,NGMPB,488620
CO,NU,1994,NUETB,0
CO,PA,1994,PAPRB,165955
CO,RE,1994,REPRB,27344
CT,CL,1994,CLPRB,0
CT,NG,1994,NGMPB,0
CT,NU,1994,NUETB,210712
CT,PA,1994,PAPRB,0
CT,RE,1994,REPRB,40443
DC,CL,1994,CLPRB,0
DC,NG,1994,NGMPB,0
DC,NU,1994,NUETB,0
DC,PA,1994,PAPRB,0
DC,RE,1994,REPRB,1849
DE,CL,1994,CLPRB,0
DE,NG,1994,NGMPB,0
DE,NU,1994,NUETB,0
DE,PA,1994,PAPRB,0
DE,RE,1994,REPRB,2422
FL,CL,1994,CLPRB,0
FL,NG,1994,NGMPB,10742
FL,NU,1994,NUETB,278881
FL,PA,1994,PAPRB,35339
FL,RE,1994,REPRB,215563
GA,CL,1994,CLPRB,0
GA,NG,1994,NGMPB,0
GA,NU,1994,NUETB,302346
GA,PA,1994,PAPRB,0
GA,RE,1994,REPRB,240827
HI,CL,1994,CLPRB,0
HI,NG,1994,NGMPB,0
HI,NU,1994,NUETB,0
HI,PA,1994,PAPRB,0
HI,RE,1994,REPRB,25405
IA,CL,1994,CLPRB,899
IA,NG,1994,NGMPB,0
IA,NU,1994,NUETB,42930
IA,PA,1994,PAPRB,0
IA,RE,1994,REPRB,114015
ID,CL,1994,CLPRB,0
ID,NG,1994,NGMPB,0
ID,NU,1994,NUETB,0
ID,PA,1994,PAPRB,0
ID,RE,1994,REPRB,106699
IL,CL,1994,CLPRB,1184962
IL,NG,1994,NGMPB,485
IL,NU,1994,NUETB,759385
IL,PA,1994,PAPRB,99458
IL,RE,1994,REPRB,122485
IN,CL,1994,CLPRB,690819
IN,NG,1994,NGMPB,108
IN,NU,1994,NUETB,0
IN,PA,1994,PAPRB,14454
IN,RE,1994,REPRB,51415
KS,CL,1994,CLPRB,6945
KS,NG,1994,NGMPB,787433
KS,NU,1994,NUETB,89145
KS,PA,1994,PAPRB,271046
KS,RE,1994,REPRB,15279
KY,CL,1994,CLPRB,4107496
KY,NG,1994,NGMPB,81187
KY,NU,1994,NUETB,0
KY,PA,1994,PAPRB,23275
KY,RE,1994,REPRB,56670
LA,CL,1994,CLPRB,47719
LA,NG,1994,NGMPB,1965457
LA,NU,1994,NUETB,133562
LA,PA,1994,PAPRB,733607
LA,RE,1994,REPRB,147246
MA,CL,1994,CLPRB,0
MA,NG,1994,NGMPB,0
MA,NU,1994,NUETB,40330
MA,PA,1994,PAPRB,0
MA,RE,1994,REPRB,73476
MD,CL,1994,CLPRB,92886
MD,NG,1994,NGMPB,27
MD,NU,1994,NUETB,117432
MD,PA,1994,PAPRB,0
MD,RE,1994,REPRB,52990
ME,CL,1994,CLPRB,0
ME,NG,1994,NGMPB,0
ME,NU,1994,NUETB,69317
ME,PA,1994,PAPRB,0
ME,RE,1994,REPRB,156736
MI,CL,1994,CLPRB,0
MI,NG,1994,NGMPB,238845
MI,NU,1994,NUETB,147836
MI,PA,1994,PAPRB,70801
MI,RE,1994,REPRB,102457
MN,CL,1994,CLPRB,0
MN,NG,1994,NGMPB,0
MN,NU,1994,NUETB,127761
MN,PA,1994,PAPRB,0
MN,RE,1994,REPRB,72105
MO,CL,1994,CLPRB,19038
MO,NG,1994,NGMPB,8
MO,NU,1994,NUETB,104588
MO,PA,1994,PAPRB,713
MO,RE,1994,REPRB,35896
MS,CL,1994,CLPRB,0
MS,NG,1994,NGMPB,66228
MS,NU,1994,NUETB,100493
MS,PA,1994,PAPRB,116719
MS,RE,1994,REPRB,94862
MT,CL,1994,CLPRB,752552
MT,NG,1994,NGMPB,52680
MT,NU,1994,NUETB,0
MT,PA,1994,PAPRB,95862
MT,RE,1994,REPRB,94511
NC,CL,1994,CLPRB,0
NC,NG,1994,NGMPB,0
NC,NU,1994,NUETB,338080
NC,PA,1994,PAPRB,0
NC,RE,1994,REPRB,186807
ND,CL,1994,CLPRB,422529
ND,NG,1994,NGMPB,72027
ND,NU,1994,NUETB,0
ND,PA,1994,PAPRB,159935
ND,RE,1994,REPRB,24581
NE,CL,1994,CLPRB,0
NE,NG,1994,NGMPB,2868
NE,NU,1994,NUETB,66321
NE,PA,1994,PAPRB,24453
NE,RE,1994,REPRB,29349
NH,CL,1994,CLPRB,0
NH,NG,1994,NGMPB,0
NH,NU,1994,NUETB,64842
NH,PA,1994,PAPRB,0
NH,RE,1994,REPRB,40356
NJ,CL,1994,CLPRB,0
NJ,NG,1994,NGMPB,0
NJ,NU,1994,NUETB,231296
NJ,PA,1994,PAPRB,0
NJ,RE,1994,REPRB,41458
NM,CL,1994,CLPRB,533893
NM,NG,1994,NGMPB,1695520
NM,NU,1994,NUETB,0
NM,PA,1994,PAPRB,381907
NM,RE,1994,REPRB,8601
NV,CL,1994,CLPRB,0
NV,NG,1994,NGMPB,16
NV,NU,1994,NUETB,0
NV,PA,1994,PAPRB,9848
NV,RE,1994,REPRB,39090
NY,CL,1994,CLPRB,0
NY,NG,1994,NGMPB,21038
NY,NU,1994,NUETB,305527
NY,PA,1994,PAPRB,1734
NY,RE,1994,REPRB,409236
OH,CL,1994,CLPRB,711787
OH,NG,1994,NGMPB,137227
OH,NU,1994,NUETB,114473
OH,PA,1994,PAPRB,50796
OH,RE,1994,REPRB,79948
OK,CL,1994,CLPRB,50755
OK,NG,1994,NGMPB,2150726
OK,NU,1994,NUETB,0
OK,PA,1994,PAPRB,527643
OK,RE,1994,REPRB,50125
OR,CL,1994,CLPRB,0
OR,NG,1994,NGMPB,3350
OR,NU,1994,NUETB,0
OR,PA,1994,PAPRB,0
OR,RE,1994,REPRB,367996
PA,CL,1994,CLPRB,1621471
PA,NG,1994,NGMPB,125649
PA,NU,1994,NUETB,702446
PA,PA,1994,PAPRB,14604
PA,RE,1994,REPRB,112111
RI,CL,1994,CLPRB,0
RI,NG,1994,NGMPB,0
RI,NU,1994,NUETB,0
RI,PA,1994,PAPRB,0
RI,RE,1994,REPRB,5066
SC,CL,1994,CLPRB,0
SC,NG,1994,NGMPB,0
SC,NU,1994,NUETB,464760
SC,PA,1994,PAPRB,0
SC,RE,1994,REPRB,114631
SD,CL,1994,CLPRB,0
SD,NG,1994,NGMPB,1451
SD,NU,1994,NUETB,0
SD,PA,1994,PAPRB,8427
SD,RE,1994,REPRB,57086
TN,CL,1994,CLPRB,76207
TN,NG,1994,NGMPB,2054
TN,NU,1994,NUETB,124717
TN,PA,1994,PAPRB,2419
TN,RE,1994,REPRB,186212
TX,CL,1994,CLPRB,660044
TX,NG,1994,NGMPB,5825006
TX,NU,1994,NUETB,300448
TX,PA,1994,PAPRB,3426263
TX,RE,1994,REPRB,114097
UT,CL,1994,CLPRB,566914
UT,NG,1994,NGMPB,311441
UT,NU,1994,NUETB,0
UT,PA,1994,PAPRB,119834
UT,RE,1994,REPRB,13808
VA,CL,1994,CLPRB,987555
VA,NG,1994,NGMPB,52169
VA,NU,1994,NUETB,265782
VA,PA,1994,PAPRB,64
VA,RE,1994,REPRB,122634
VT,CL,1994,CLPRB,0
VT,NG,1994,NGMPB,0
VT,NU,1994,NUETB,45106
VT,PA,1994,PAPRB,0
VT,RE,1994,REPRB,19068
WA,CL,1994,CLPRB,77210
WA,NG,1994,NGMPB,0
WA,NU,1994,NUETB,70444
WA,PA,1994,PAPRB,0
WA,RE,1994,REPRB,773994
WI,CL,1994,CLPRB,0
WI,NG,1994,NGMPB,0
WI,NU,1994,NUETB,120370
WI,PA,1994,PAPRB,0
WI,RE,1994,REPRB,106756
WV,CL,1994,CLPRB,4203423
WV,NG,1994,NGMPB,212320
WV,NU,1994,NUETB,0
WV,PA,1994,PAPRB,11124
WV,RE,1994,REPRB,18699
WY,CL,1994,CLPRB,4093410
WY,NG,1994,NGMPB,789884
WY,NU,1994,NUETB,0
WY,PA,1994,PAPRB,461262
WY,RE,1994,REPRB,11936
AK,CL,1995,CLPRB,26489
AK,NG,1995,NGMPB,547493
AK,NU,1995,NUETB,0
AK,PA,1995,PAPRB,3141593
AK,RE,1995,REPRB,22506
AL,CL,1995,CLPRB,607150
AL,NG,1995,NGMPB,395302
AL,NU,1995,NUETB,218045
AL,PA,1995,PAPRB,108640
AL,RE,1995,REPRB,320101
AR,CL,1995,CLPRB,651
AR,NG,1995,NGMPB,202230
AR,NU,1995,NUETB,122486
AR,PA,1995,PAPRB,51678
AR,RE,1995,REPRB,117474
AZ,CL,1995,CLPRB,262514
AZ,NG,1995,NGMPB,577
AZ,NU,1995,NUETB,283526
AZ,PA,1995,PAPRB,412
AZ,RE,1995,REPRB,103931
CA,CL,1995,CLPRB,0
CA,NG,1995,NGMPB,308580
CA,NU,1995,NUETB,317794
CA,PA,1995,PAPRB,1618067
CA,RE,1995,REPRB,846185
CO,CL,1995,CLPRB,565841
CO,NG,1995,NGMPB,574949
CO,NU,1995,NUETB,0
CO,PA,1995,PAPRB,162267
CO,RE,1995,REPRB,33514
CT,CL,1995,CLPRB,0
CT,NG,1995,NGMPB,0
CT,NU,1995,NUETB,196995
CT,PA,1995,PAPRB,0
CT,RE,1995,REPRB,46144
DC,CL,1995,CLPRB,0
DC,NG,1995,NGMPB,0
DC,NU,1995,NUETB,0
DC,PA,1995,PAPRB,0
DC,RE,1995,REPRB,1851
DE,CL,1995,CLPRB,0
DE,NG,1995,NGMPB,0
DE,NU,1995,NUETB,0
DE,PA,1995,PAPRB,0
DE,RE,1995,REPRB,2476
FL,CL,1995,CLPRB,0
FL,NG,1995,NGMPB,9237
FL,NU,1995,NUETB,301978
FL,PA,1995,PAPRB,33019
FL,RE,1995,REPRB,220211
GA,CL,1995,CLPRB,0
GA,NG,1995,NGMPB,0
GA,NU,1995,NUETB,322151
GA,PA,1995,PAPRB,0
GA,RE,1995,REPRB,249118
HI,CL,1995,CLPRB,0
HI,NG,1995,NGMPB,0
HI,NU,1995,NUETB,0
HI,PA,1995,PAPRB,0
HI,RE,1995,REPRB,24608
IA,CL,1995,CLPRB,0
IA,NG,1995,NGMPB,0
IA,NU,1995,NUETB,39191
IA,PA,1995,PAPRB,0
IA,RE,1995,REPRB,113120
ID,CL,1995,CLPRB,0
ID,NG,1995,NGMPB,0
ID,NU,1995,NUETB,0
ID,PA,1995,PAPRB,0
ID,RE,1995,REPRB,139907
IL,CL,1995,CLPRB,1081872
IL,NG,1995,NGMPB,481
IL,NU,1995,NUETB,824598
IL,PA,1995,PAPRB,93902
IL,RE,1995,REPRB,120808
IN,CL,1995,CLPRB,578143
IN,NG,1995,NGMPB,252
IN,NU,1995,NUETB,0
IN,PA,1995,PAPRB,16112
IN,RE,1995,REPRB,52503
KS,CL,1995,CLPRB,6861
KS,NG,1995,NGMPB,800089
KS,NU,1995,NUETB,105723
KS,PA,1995,PAPRB,253849
KS,RE,1995,REPRB,15090
KY,CL,1995,CLPRB,3910027
KY,NG,1995,NGMPB,85908
KY,NU,1995,NUETB,0
KY,PA,1995,PAPRB,20254
KY,RE,1995,REPRB,51206
LA,CL,1995,CLPRB,50748
LA,NG,1995,NGMPB,1974889
LA,NU,1995,NUETB,164812
LA,PA,1995,PAPRB,712733
LA,RE,1995,REPRB,151598
MA,CL,1995,CLPRB,0
MA,NG,1995,NGMPB,0
MA,NU,1995,NUETB,47133
MA,PA,1995,PAPRB,0
MA,RE,1995,REPRB,72548
MD,CL,1995,CLPRB,94134
MD,NG,1995,NGMPB,23
MD,NU,1995,NUETB,135939
MD,PA,1995,PAPRB,0
MD,RE,1995,REPRB,51811
ME,CL,1995,CLPRB,0
ME,NG,1995,NGMPB,0
ME,NU,1995,NUETB,2076
ME,PA,1995,PAPRB,0
ME,RE,1995,REPRB,160885
MI,CL,1995,CLPRB,0
MI,NG,1995,NGMPB,253681
MI,NU,1995,NUETB,256879
MI,PA,1995,PAPRB,66021
MI,RE,1995,REPRB,105715
MN,CL,1995,CLPRB,0
MN,NG,1995,NGMPB,0
MN,NU,1995,NUETB,139149
MN,PA,1995,PAPRB,0
MN,RE,1995,REPRB,76096
MO,CL,1995,CLPRB,12532
MO,NG,1995,NGMPB,17
MO,NU,1995,NUETB,86597
MO,PA,1995,PAPRB,696
MO,RE,1995,REPRB,36252
MS,CL,1995,CLPRB,0
MS,NG,1995,NGMPB,98621
MS,NU,1995,NUETB,84196
MS,PA,1995,PAPRB,115478
MS,RE,1995,REPRB,94192
MT,CL,1995,CLPRB,712989
MT,NG,1995,NGMPB,52770
MT,NU,1995,NUETB,0
MT,PA,1995,PAPRB,95874
MT,RE,1995,REPRB,127550
NC,CL,1995,CLPRB,0
NC,NG,1995,NGMPB,0
NC,NU,1995,NUETB,377308
NC,PA,1995,PAPRB,0
NC,RE,1995,REPRB,168712
ND,CL,1995,CLPRB,395209
ND,NG,1995,NGMPB,62210
ND,NU,1995,NUETB,0
ND,PA,1995,PAPRB,170143
ND,RE,1995,REPRB,30985
NE,CL,1995,CLPRB,0
NE,NG,1995,NGMPB,2195
NE,NU,1995,NUETB,78650
NE,PA,1995,PAPRB,21999
NE,RE,1995,REPRB,46923
NH,CL,1995,CLPRB,0
NH,NG,1995,NGMPB,0
NH,NU,1995,NUETB,88042
NH,PA,1995,PAPRB,0
NH,RE,1995,REPRB,39480
NJ,CL,1995,CLPRB,0
NJ,NG,1995,NGMPB,0
NJ,NU,1995,NUETB,176576
NJ,PA,1995,PAPRB,0
NJ,RE,1995,REPRB,43246
NM,CL,1995,CLPRB,507955
NM,NG,1995,NGMPB,1788221
NM,NU,1995,NUETB,0
NM,PA,1995,PAPRB,374146
NM,RE,1995,REPRB,9073
NV,CL,1995,CLPRB,0
NV,NG,1995,NGMPB,14
NV,NU,1995,NUETB,0
NV,PA,1995,PAPRB,7784
NV,RE,1995,REPRB,40326
NY,CL,1995,CLPRB,0
NY,NG,1995,NGMPB,18915
NY,NU,1995,NUETB,276714
NY,PA,1995,PAPRB,1763
NY,RE,1995,REPRB,391266
OH,CL,1995,CLPRB,620991
OH,NG,1995,NGMPB,131304
OH,NU,1995,NUETB,176182
OH,PA,1995,PAPRB,47896
OH,RE,1995,REPRB,72219
OK,CL,1995,CLPRB,48455
OK,NG,1995,NGMPB,2000756
OK,NU,1995,NUETB,0
OK,PA,1995,PAPRB,507442
OK,RE,1995,REPRB,53290
OR,CL,1995,CLPRB,0
OR,NG,1995,NGMPB,2000
OR,NU,1995,NUETB,0
OR,PA,1995,PAPRB,0
OR,RE,1995,REPRB,467164
PA,CL,1995,CLPRB,1602243
PA,NG,1995,NGMPB,115798
PA,NU,1995,NUETB,698311
PA,PA,1995,PAPRB,11246
PA,RE,1995,REPRB,113291
RI,CL,1995,CLPRB,0
RI,NG,1995,NGMPB,0
RI,NU,1995,NUETB,0
RI,PA,1995,PAPRB,0
RI,RE,1995,REPRB,5079
SC,CL,1995,CLPRB,0
